央视,#genre#
爱体育,http://14.216.159.165:8188/rtp/239.77.1.116:5146
爱体育,http://14.216.159.165:8188/rtp/239.77.0.108:5146
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000

综合,#genre#
IPTV少儿动画,http://14.216.159.165:8188/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.216.159.165:8188/rtp/239.77.1.90:5146
IPTV经典电影,http://14.216.159.165:8188/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.216.159.165:8188/rtp/239.77.1.88:5146
经典电影,http://14.216.159.165:8188/rtp/239.77.0.104:5146
华数少儿动画,http://14.216.159.165:8188/rtp/239.77.0.109:5146
华数热播剧场,http://14.216.159.165:8188/rtp/239.77.0.106:5146
华数爱大剧1,http://14.216.159.165:8188/rtp/239.77.0.105:5146
华数爱大剧2,http://14.216.159.165:8188/rtp/239.77.0.110:5146
华数爱电影,http://14.216.159.165:8188/rtp/239.77.0.103:5146
华数爱电影,http://14.216.159.165:8188/rtp/239.77.1.138:5146
华数电视剧,http://14.216.159.165:8188/rtp/239.77.1.82:5146
华数谍战剧场,http://14.216.159.165:8188/rtp/239.77.1.83:5146
华数动画电影,http://119.123.178.74:8086/hls/78/index.m3u8
CHC动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
AXN,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
HBO Asia,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226423/index.m3u8
Star Movies,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226469/index.m3u8
Star Sports,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226446/index.m3u8
探索亚洲频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8
国家地理频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
ROCK Action,http://116.241.240.176:5050/4gtv-live138/index.m3u8
ROCK Xstream,https://cdn-2.ttvb.eu.org/4gtv/4gtv-live124/index.m3u8
ROCK Entertainment,http://116.241.240.176:5050/4gtv-live080/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
美国ion,https://b54ddbfc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/VENMVFZQbHVzX0lPTl9ITFM/playlist.m3u8
美国LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
憨豆先生真人轮播,https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8
憨豆先生动画轮播,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
4GTV经典动画轮播,http://116.241.240.176:5050/4gtv-live022/index.m3u8
4GTV精选动画轮播,http://116.241.240.176:5050/4gtv-live024/index.m3u8
迪士尼频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1358
尼克幼儿,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1268
尼克少儿,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1445
尼克动画,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1407
尼克少儿 台湾,http://116.241.240.176:5050/4gtv-live105/index.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CN卡通 捷克,https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal Planet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Love Nature 台湾,http://116.241.240.176:5050/4gtv-live208/index.m3u8
花花公子+,http://79.127.207.193:80/PlayboyHD/playlist.m3u8
花花公子 欧洲,http://193.24.244.60:1001/udp/239.254.4.227:6060
花花公子 拉美,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
法国FTV,https://1722840738.rsc.cdn77.org/manifest.m3u8
法国FTV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
法国FTV,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=LaJ4zAWLyADt-3moyHdZ
流言终结者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
日漫英配,https://aka-live1050.delivery.roku.com/bb8d07e9-952d-40b5-8104-5fe09bdb3f65/t2-origin/out/v1/live.m3u8
朝鲜中央电视,https://tv.intchoson.com/kctv/main_stream.m3u8

新闻,#genre#
英国BBC新闻,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
英国BBC新闻 美国版,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
天空新闻,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master.m3u8
美国CNN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347
美国CNN 欧洲版,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
美国CNN 英国版,https://d3fzntptkfpmvg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6rc4k0y56fezj/CNNFAST_GB.m3u8
美国Bloomberg,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8
德国DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
今日俄罗斯西班牙语,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
今日俄罗斯法语,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
今日俄罗斯阿拉伯语,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
今日俄罗斯德语,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
今日俄罗斯纪录 英语,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
今日俄罗斯纪录 俄语,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
法国France 24 法语,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
法国France 24 英语,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
欧洲新闻台,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live.m3u8
韩国阿里郎,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎电台,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
日本NHK国际,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
卡塔尔Al Jazeera 英文,https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8
卡特尔Al Jazeera 阿语,http://live-hls-web-aja.getaj.net/AJA/index.m3u8

NOW体育,#genre#
NOW体育1,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW体育2,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236721.m3u8
NOW体育3,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236722.m3u8
NOW体育4,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236723.m3u8
NOW体育5,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236724.m3u8
NOW体育6,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236725.m3u8
NOW体育7,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236726.m3u8
NOW体育精选,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
NOW体育4K 1,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
NOW英超 TV,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
NOW英超1,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超2,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超6,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/236732.m3u8

日本电视台,#genre#
NHK综合,https://tsb-mega.i9.ee/stream/nhkg_hevc_1080p
NHK综合,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1471517821?profile=pass
NHK教育,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/825208944?profile=pass
NHK BS,http://136.158.97.2:6610/001/2/ch00000090990000001214/manifest.mpd?AuthInfo=v87HD9rEhwHiAdYyrP20TsXah2%2FZLFNNIdWrVrXDMAqvraU%2BA8%2FN%2B6NCam0oBPn1syK4TH4mOENKJ45mwOyS0g%3D%3D&version=v1.0&BreakPoint=0&virtualDomain=001.live_hls.zte.com&programid=ch00000000000000001445&contentid=ch00000000000000001445&videoid=ch00000090990000001214&recommendtype=0&userid=1359033252120&boid=001&stbid=02%3A00%3A00%3A00%3A00%3A00&terminalflag=1&profilecode=&usersessionid=OPBUENZVWSGXXX&NeedJITP=1&JITPMediaType=DASH&JITPDRMType=NO&IASHttpSessionId=RR20452820260101155239103653&ispcode=55
NHK BS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/2006720574?profile=pass
NHK World Premium,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226449/index.m3u8
BS富士,http://136.239.173.10:6610/001/2/ch00000090990000001165/manifest.mpd?AuthInfo=v87HD9rEhwHiAdYyrP20TsXah2%2FZLFNNIdWrVrXDMAqH%2B5l99GK8Rg%2FAZvU0C4flsyK4TH4mOENKJ45mwOyS0g%3D%3D&version=v1.0&BreakPoint=0&virtualDomain=001.live_hls.zte.com&programid=ch00000000000000001376&contentid=ch00000000000000001376&videoid=ch00000090990000001165&recommendtype=0&userid=1819022413813&boid=001&stbid=02%3A00%3A00%3A00%3A00%3A00&terminalflag=1&profilecode=&usersessionid=02C8ZA4KMMUKXX&NeedJITP=1&JITPMediaType=DASH&JITPDRMType=NO&IASHttpSessionId=RR20453620260101155239199069&ispcode=55
BS富士,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1136246610?profile=pass
BS朝日,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/411377370?profile=pass
BS东京,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1561213941?profile=pass
BS吉本,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/894615938?profile=pass
BS日本电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1254201695?profile=pass
J:COM卫星频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/182698543?profile=pass
J:COM有线频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1510025175?profile=pass
J:COM无线频道,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/872879899?profile=pass
TBS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1185758307?profile=pass
BS TBS,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/837524832?profile=pass
TOKYO MX 1,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1331923988?profile=pass
日本电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1252490581?profile=pass
富士电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/2070430283?profile=pass
朝日电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1438572335?profile=pass
千叶电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1996984645?profile=pass
琦玉电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1717599019?profile=pass
神奈川电视台,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1536394780?profile=pass
BS10,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/390690282?profile=pass
BS11,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/623833091?profile=pass
BS12,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1496765316?profile=pass
AT-X,https://nl.utako.moe/AT-X/tracks-v1a1/mono.m3u8

欧洲电视台,#genre#
法国1台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275758.m3u8
法国1台 4K,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/264279.m3u8
法国2台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275760.m3u8
法国2台 4K,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/1090663.m3u8
法国3台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/582080.m3u8
法国4台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275762.m3u8
法国5台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275763.m3u8
法国M6,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275759.m3u8
法国M6 4K,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/264280.m3u8
法国gulli,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275705.m3u8
法国Canal+,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275682.m3u8
法国Canal+ 4K ,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/1854081.m3u8
意大利1台,https://mynettv.duckdns.org/stream/channelid/749089377?profile=pass
意大利1台 4K,https://mynettv.duckdns.org/stream/channelid/1539667822?profile=pass
意大利2台,https://mynettv.duckdns.org/stream/channelid/1122914994?profile=pass
意大利3台,https://mynettv.duckdns.org/stream/channelid/1005484683?profile=pass
意大利1台,https://mynettv.duckdns.org/stream/channelid/1890133618?profile=pass
意大利2台,https://mynettv.duckdns.org/stream/channelid/72976509?profile=pass
意大利3台,https://mynettv.duckdns.org/stream/channelid/738155134?profile=passs
意大利4台,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/294988.m3u8
意大利4台,https://mynettv.duckdns.org/stream/service/fa29bac8851202b7d89b5c879ec21c16
意大利5台,http://154.222.16.140:5080/6.php?url=http://185.160.192.64:8789/live/479963/jcdsfTH/79550.m3u8
意大利5台,https://mynettv.duckdns.org/stream/service/3e226482c0fbfbe97390be59490d60d9
法语世界 法比瑞,https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8
法语世界 欧洲,https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/index.m3u8
法语世界 中东,https://ott.tv5monde.com/Content/HLS/Live/channel(orient)/variant.m3u8
法语世界 东南亚,https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8
法语世界 太平洋,https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
法语世界 新闻,https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8
法语世界 休闲,https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8
法语世界 休闲,https://ott.tv5monde.com/Content/HLS/Live/channel(style2)/variant.m3u8
法语世界 少儿,https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8
爱尔兰RTÉ ONE,http://41.180.140.146:4200/bysid/2101
英国BBC One NI,http://41.180.140.146:4202/bysid/6963
英国BBC Two,http://41.180.140.146:4202/bysid/6940
英国BBC CBBC,http://41.180.140.146:4202/bysid/6972
英国BBC CBeebies,http://41.180.140.146:4220/bysid/10395
英国itv 1,http://41.180.140.146:4203/bysid/20810
英国itv 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98825
英国itv 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98824
英国itv 4,http://41.180.140.146:4203/bysid/20825
英国itv Quiz,http://41.180.140.146:4203/bysid/20835
英国QUEST,http://41.180.140.146:4212/bysid/2925
BBC 1 伦敦,https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_mse_v0_hevc.mpd
BBC 1 海峡群岛,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd
BBC 1 英格兰东部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east/iptv_mse_v0_hevc.mpd
BBC 1 英格兰东米德兰兹,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd
BBC 1 英格兰东约克郡,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/iptv_mse_v0_hevc.mpd
BBC 1 英格兰东北部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd
BBC 1 英格兰西北部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd
BBC 1 北爱尔兰,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd
BBC 1 苏格兰,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd
BBC 1 英格兰南部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd
BBC 1 英格兰东南部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd
BBC 1 英格兰西南部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd
BBC 1 威尔士,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd
BBC 1 英格兰西部,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd
BBC 1 英格兰西米德兰兹,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd
BBC 1 约克郡,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/iptv_mse_v0_hevc.mpd
BBC 2,https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_hd/iptv_mse_v0_hevc.mpd
BBC 2 北爱尔兰,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd
BBC 2 威尔士,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd
BBC 3,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_mse_v0_hevc.mpd
BBC 4,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_mse_v0_hevc.mpd
BBC 盖尔语,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd
BBC RB1,https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd
BBC 幼儿频道,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_mse_v0_hevc.mpd
BBC 少儿频道,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd
BBC 议会频道,https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd
德国Das Erste,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
德国BR Fernsehen - Nord,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
德国BR Fernsehen - Süd,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
德国NDR,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
德国hr-fernsehen,http://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8
德国MDR,https://mdr-live.ard-mcdn.de/mdr/live/hls/de/master.m3u8
德国MDR Sachsen-Anhalt,https://mdr-live.ard-mcdn.de/mdr/sa/hls/de/master.m3u8
德国Radio Bremen Fernsehen,https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8
德国rbb Berlin,https://rbb-live.ard-mcdn.de/rbb/berlin/hls/de/master.m3u8
德国rbb Brandenburg,https://rbb-live.ard-mcdn.de/rbb/brandenburg/hls/de/master.m3u8
德国SR Fernsehen,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
德国SWR Baden-Württemberg,https://mcdn.swr.de/swr/swrbwd/master.m3u8
德国SWR Rheinland-Pfalz,https://mcdn.swr.de/swr/swrrpd/master.m3u8
德国WDR Köln,https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8
德国ONE,https://mcdn-one.ard.de/ardone/hls/master.m3u8
德国ARTR,https://arteliveext.akamaized.net/hls/live/2030993/artelive_de/master.m3u8
德国KiKA,https://kika-live.ard-mcdn.de/kika/live/hls/de/master.m3u8
德国3sat,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8
德国ARD alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
德国tagesschau24,https://tagesschau-live.ard-mcdn.de/tagesschau/live/hls/de/master.m3u8
德国phoenix,https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8

音乐,#genre#
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖАРА°ТВ,http://194.143.150.123:8080/udp/239.195.5.11:1234
德国Deluxe Music,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/78487.m3u8
加拿大Stingray Festival 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119331
加拿大Stingray Now 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119332
法国M6 音乐,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275827.m3u8
法国Mezzo,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275711.m3u8
法国Mezzo Live,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275828.m3u8
法国NRJ Hits,http://154.222.16.140:5080/6.php?url=http://195.128.24.20/live/jjyw70ss4w/ek5ui8ithc/275718.m3u8
MTV LIVE,http://de2.mirror-tv.net:80/mtv-live-hd/tracks-v1a1/mono.m3u8?token=cy5g5hwf_1cwe
美国MTV LIVE,http://23.237.104.106:8080/USA_MTV_LIVE/tracks-v1a1/mono.m3u8
日本MUSIC ON! TV,http://quanwen:quanwen@jptv.benkailam.com:9961/stream/channelid/1030477967?profile=pass
日本Music Japan,http://103.255.250.203:5002/cs06.m3u8?token=guoziyun&channel=zhongying
韩国K-POP by CJ ENM,https://dah0tmei2n9kh.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/chunklist.m3u8
