央视,#genre#
北京文艺,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.22:8002
北京新闻,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.83:8000
北京生活,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.108:8002
北京纪实科教,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.105:8002
北京财经,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.106:8002
卡酷少儿,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.35:8000
重温经典,http://home.airengine.net:9003/udp/228.1.1.237:8002
北京IPTV淘BABY,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.36:8002
北京IPTV萌宠TV,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.63:8002
北京IPTV淘剧场,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.37:8002
北京IPTV淘娱乐,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.61:8002
北京IPTV淘电影,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.38:8002
北京IPTV4K,http://home.airengine.net:9003/rtp/228.1.1.123:8001
北京IPTV4K,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.211:8002

上海,#genre#
东方财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001318/index.m3u8?streamid=a031f2386ada4bc1264edce79c80dd18&streamkey=0bKBhLQXZpbdLjgwJ0QkmrrrU6NCkCl8BfXvFsoJByczKB8WTKxY9JfKQveqPIGXjI0ykDxDRhGnV9m3eaFlIu5FboLMrEhcmWt9IloXsM1k1LWRW3Rv5u5IN3Xbv&token=1775754654-5f82dc42cb563251-0-4ab818d2c975148bada0eb2aa7200037
第一财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001017/index.m3u8?streamid=3c6cb6f00aa32febab803c0b2304d5d0&streamkey=07xclP9QQ7A17NFFyGEbhztBrnBPP22fyDz7JgHrGkaGlfiIJYqJ7WIkICOIh75P2Sr1mOLAPNr8txwMTSoRVOmBWCLdRzxEjAlOejTDZlAww3eH2CFpDOVA&token=1775755151-4c6f62fc7a060448-0-a3a18d605ac6f792ac52049aeb8f47c5
哈哈炫动,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001232/index.m3u8?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&streamkey=0WsC3jqv5pZMcU2eOdmsWnqMCnogzG60IFU9LCD7xs3h7IGwij9FXgqnzWmfOdWp2h8d8FZSjaEu0JNvkRN35NGihB4dgmzLS5GdlKxFQPQ2Vi25vLC7XM9Oo&token=1775755430-6384bf6e65c6ef01-0-c1e366fb056c465e16d81c48a83d5b6d
动漫秀场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001196/index.m3u8?streamid=a928725eedc3bcd4c7b321edbf6bdac7&streamkey=0bKBhLQXZpbdLmOvWgXvyiJ8MAQs6MMOYBJQXZX4ZTOiX6CuYWbDroLoIm5F81quokzMxvZa4CKsEJnmjm1Sri5iUB8VwgCviXjvTXv8JlLsVADE8pNMphk0QkVPu&token=1775754706-28866faee0dcb200-0-fd1f2aa09b3733aff5b77da5ad0f5115
游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
乐游,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001200/index.m3u8?streamid=f76a46c986423a63fe578de127ff4e1e&streamkey=06Au6xOXDlDEaajUmT2TL3qo9jgwMKN58PoLvULfuAmy8y7FSMSWjK2lN6A47czOAailc5MnpOTW1vtZbwcAyu1ZaW4FawN1BrHQnGBfpj5bx7aD&token=1775754776-442aefc3d699065c-0-8da0b0fe47f0132c6b8f9907f731967f
法制天地,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001195/index.m3u8?streamid=fe165cb56510151228c7f1f898f9cc2d&streamkey=07xclP9QQ7A17MdU6Z12tJsQ3dIXk8Vf65fwQH30TWrildiBHtMLVk294qakS8spbNMXhTXKaDRtoxxQLF0UApgKzD2lIFmltdwUfI4ldutBV2QRBGo6u4zZ&token=1775754801-c86fb97ea7607db3-0-47060f99c3cc096164a5061ffe54e005
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
金色学堂,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001194/index.m3u8?streamid=8fe38ffb53d3c3577b984f950e723bb1&streamkey=0WsC3jqv5pZMcSrYNqHRC6fimQGAneEhKGNR7d4e2PpafU89CCoNUsnxzCUMGWGUpAT0orA2SX38q4xUtkbPp5eOZKTiaiXFWiVF05e00cZBvVrwDEQVfHJaz&token=1775754880-415bc84b37b23add-0-6827d0c205b028987860983051458ad9
生活时尚,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001199/index.m3u8?streamid=cb8f820b65576198b4e792f919fe8a43&streamkey=02U7MIyTadx5OTW3afOLQ5kvnTcVg2vZaiSZfnfaZe5yZHjYkhWNNb48IIgJD3Dq5OhTFKwLS7PYw67uRIgFUu1t54S7PyVdJCAxxUXeHL2uOa34g9bQgsf7gmc4xR2&token=1775754910-81ed6f8672799222-0-6dacc100f825bdcc52bf7eaed7e85d80
财富天下,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001219/index.m3u8?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&streamkey=0WsC3jqv5pZMcVWrDLlhLVRmQW3ryZImr2RyRtRWOcra3iZfF4KlHYKLuUZrgRENc5TTO3TcRmYtfBbO8R64lPK2dSNmzQ8AIGMUbSs6AJQbjwwO5iNqXaQey&token=1775754955-50c766fef26dd628-0-5e527971a2b46f39e3b963d89cfcce0b
快乐垂钓,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001235/index.m3u8?streamid=6a60d1c6862ba21566324b885fedcccb&streamkey=092SzM8qh4GNZmIG4jOMAEM8YFBBQiAdkH9QVikYs4afJ0xYUgoHCuyLrxfT6skSPE5DKLy9XqcPhvm9qbxRjfbkFmJCI1c9bKzoti5WbLHK0KcC3VBXYf8UipYq&token=1775755028-7f2b104c8bc44318-0-f98ec5a8b0bf50fbb70d90e8d8460faf
新闻综合,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001014/index.m3u8?streamid=b42305d47a7ea7de356f6b9953dd63fb&streamkey=0BeWwyHBmiCHyT1jHdEdxhhxAWnYlHbyzqLJ9OqjoGnmr97s30nwvQHDuEFDrFWmVTicxQ9bdQ2AEro7hkHHMdFUjAL1gj473gqk49P8ysywO0CnOCmDZdmZxtVJFRFqmt88&token=1775755067-5af72785ac7ec309-0-ce284490e5250841b1982d7fd7cd1cab
东方影视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001016/index.m3u8?streamid=0995015e995fbffe5924ab43ff48f40f&streamkey=0bKBhLQXZpbdLnULGtrDGlBkxJNAZAJRK50Dmz3W0eRMtob5pXIz1OGHDidLwG8trIDl7KVxRypc5thL8PDfbwL1N4lBZoxPYbMNtfkX0CXAMdDTRcMC6HpwKmvYG&token=1775755108-496d024d5d41164b-0-e8ca2ae92689cccfcfa5e11183c8ae59
五星体育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001018/index.m3u8?streamid=5d17da390f8e4805aae4a71868d4ef6c&streamkey=01vY5fRxC8VyKg0PICr0SVkCGXpCWCmlVyXqG8bUF7IEud8pEwewFuJf6bh0h8a6SGm05RZ7OONZ3PbgJIxHCHprQKAhhj01bBukHFRvFGMefpNSbyD2pFn&token=1775755189-d5b13aa9f290011f-0-5ad7b909aad65e335d8f5ca0ef8fad49
上海都市,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001015/index.m3u8?streamid=66feaac0153fda6d6dce43f793c0ae59&streamkey=02BjlnRKVk4w1OhVR1rv22eDcnPBdBLIViijiL9BLJcdFQsMRA5f2TSd3Z8gMHEZ1mdPP3D9vWVY5SDPQJzDSy6flji5Dw1aR81nU5oAc2sRaJmvqyUxljgtJvl&token=1775755226-10afa5dfd532c3ac-0-0ae7e1ef3b821787a7ea8d1fc12f4d15
上海教育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001268/index.m3u8?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&streamkey=092SzM8qh4GNZn0yKOoB7lgmnNO1v5zxqkMTaXbbT4GRZs9IZLmptJXEDfpBFRhi6neNZawcYJjP7r3o7yH79cXgZcRJ5KeQoBSfKKHiRGlndlqfQivOXywrv0gX&token=1775755298-9bfc1ac75e7ee57c-0-26bd9f57a6bb819dfc5c5cce300848c5
多彩文体,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001193/index.m3u8?streamid=cbedb39bb41035264ac140fba7a43073&streamkey=0AGMO6LiBIxyH3ymZKJgmV7isEkxEFQwCtJ0n9rAo1MDfJWkxL7FyWPmWLDhex5gvh4afGz6Mr0Co6czd2HKPXsAc95IHG180Z3rg5ny6dPY1udkYIOtH09gWBqTE030&token=1775757101-8c4a9eab4e00c0a0-0-5e361427c7b16c6778065a13356a74f9
金鹰卡通,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001460/index.m3u8?streamid=6bd8e7571b60048f177f05de68f25f68&streamkey=02BjlnRKVk4w1OwEaUgY1t1O1O3FdNUDM3yhYoLzsACpEOVr9Rv92DXqLBL42I1rS8bIvOD9avXfCke1PfxzYP8xx1jd1GtZGHup4cbzrRcTJ27obK6MLcfIB93&token=1775755500-2aca31c8a840e6ea-0-d9e4fe66a9315160f546859e8fc292a4
金鹰纪实,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001230/index.m3u8?streamid=b33f7690b2ce36708f54588c53a20742&streamkey=0WsC3jqv5pZMcSblg4DZtgreJmd4foRd8i0LClhgl8HXNdOGuoX6PwcyqNHl1RzGO3gJjOwhlYBA2d0pTcg6HBWgYES0onWMebht6dfjBxjPil8VkXp7uLGlp&token=1775757017-0744f4768e6a7774-0-d6ae4e1cbdc25c14c81fe91811256f8b
CHC家庭影院,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001570/index.m3u8?streamid=136f530a61d26dc0f670f39f05291586&streamkey=0gNYRWDeQgJcsQzJtwy5YfNuNXxp8JTqLQoubxJdaerqPImB5Zqld0YLrCikCEEBNzsaCMzgiZxPacL6jVLMJd0KpMDkxYV4BhGlwYU0ju7r1WxWgQER2jIf9CgZaG3mq&token=1775754529-ed2502f4a1a9b5b0-0-ab6ce23e1854b42f8e2b31cb58021423
CHC影迷电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001581/index.m3u8?streamid=af62547c4c8be0ef4a658f4b4853388f&streamkey=0AGMO6LiBIxyH55HrvMarEqxYYHHBsBI1AS8pWYcug6hIz6JcOuFRUYGPeeB6DUdYBhCZW4VbAvlr77F1jurxYfAy8mix71ZcG7gxzAeeVpjSNe4Slu1Xui5R21MiDUL&token=1775754555-63098edc022aecb0-0-61ebd04bf297352038785125878e0b8f
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce

体育,#genre#
欧洲体育1,https://cdn-1.ttvb.eu.org/api/Eurosport-1/index.m3u8
欧洲体育2,https://cdn-1.ttvb.eu.org/api/Eurosport-2/index.m3u8
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
英国TNT体育4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
英国TNT体育 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
英国TNT体育 4K,http://154.222.16.140:5080/6.php?url=http://206.212.246.239/live/Cori/123456/224931.m3u8
英国PREMIER SPORTS 1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
英国PREMIER SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
英国PREMIER SPORTS 2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
英国PREMIER SPORTS 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
美国ESPN NEWS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
美国ESPN SEC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
美国ESPN ACC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
美国NBAㅤ,http://103.148.44.38:8000/play/a03m/index.m3u8
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
美国beIN体育,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1501
美国网球频道,http://23.237.104.106:8080/USA_TENNIS/tracks-v1a1/mono.m3u8
美国网球频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
美国网球2频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119668
美国NBC Sports NOW,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
美国CBC SPORTS HQ,https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
美国福克斯体育1台,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120160
美国福克斯体育2台,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120161
格斗频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/29193
美国UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
美国SPEED SPORT 1,https://aka-live1050.delivery.roku.com/63e7c506-7574-46d4-a388-2453864eae36/t2-origin/out/v1/live.m3u8
欧洲体育1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1195130.m3u8
欧洲体育2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1195132.m3u8
欧洲体育1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1082110.m3u8
欧洲体育2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/78470.m3u8
欧洲体育1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/4831.m3u8
欧洲体育2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/4829.m3u8
英国天空体育足球,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/LTMP27G6S8XGE5/7336/index.m3u8
英国天空体育英超,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/Q9HCQVD66DX86T/7335/index.m3u8
英国天空体育英超,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98775
英国天空体育赛事频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98789
英国天空体育主赛事 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119327
英国天空体育F1 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/118946
英国天空体育4K 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/118944
英国天空体育4K 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/118945
新加坡HUB英超1,https://cdn-1.ttvb.eu.org/api/Hub-Premier-1/index.m3u8
新加坡HUB英超2,https://cdn-1.ttvb.eu.org/api/Hub-Premier-2/index.m3u8
新加坡HUB英超3,https://cdn-1.ttvb.eu.org/api/Hub-Premier-3/index.m3u8
新加坡HUB英超4,https://cdn-1.ttvb.eu.org/api/Hub-Premier-4/index.m3u8
新加坡beIN体育1,https://cdn-1.ttvb.eu.org/api/beIN-Sports-1/index.m3u8
新加坡beIN体育2,https://cdn-1.ttvb.eu.org/api/beIN-Sports-2/index.m3u8
新加坡beIN体育3,https://cdn-1.ttvb.eu.org/api/beIN-Sports-3/index.m3u8
新加坡HUB体育1,https://cdn-1.ttvb.eu.org/api/Hub-Sports-1/index.m3u8
新加坡HUB体育2,https://cdn-1.ttvb.eu.org/api/Hub-Sports-2/index.m3u8
新加坡HUB体育3,https://cdn-1.ttvb.eu.org/api/Hub-Sports-3/index.m3u8
新加坡HUB体育4,https://cdn-1.ttvb.eu.org/api/Hub-Sports-4/index.m3u8
奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
法国beIN体育1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275795.m3u8
法国beIN体育2,http://154.222.16.140:5080/6.php?url=http://185.160.192.64:8789/live/479963/jcdsfTH/14153.m3u8
法国beIN体育2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275671.m3u8
法国beIN体育3,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/275672.m3u8
法国CANAL +FOOT,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1159642.m3u8
法国CANAL +SPORT,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1854085.m3u8
法国CANAL +SPORT 360,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1854087.m3u8
法国CANAL GOLF+,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/250662.m3u8
法国CANAL+ LIVE 1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1854094.m3u8
法国CANAL+ LIVE 2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1854096.m3u8
法国CANAL+ LIVE 3,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1854098.m3u8
澳大利亚福克斯501,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110881
澳大利亚福克斯502,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110882
澳大利亚福克斯503,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110883
澳大利亚福克斯504,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110884
澳大利亚福克斯505,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110885
澳大利亚福克斯506,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110886
澳大利亚福克斯507,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110887
RTVS ŠPORT,http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8
捷克Sporty TV,https://estreams.tv.nej.cz/dash/CH_SPORTYTV_HD.ism/playlist.mpd
罗马尼亚Sport Extra,http://89.37.116.198:8000/play/a021
罗马尼亚DIGI Sport1,http://89.37.116.198:8000/play/a04l
罗马尼亚DIGI Sport2,http://89.37.116.198:8000/play/a04c
罗马尼亚DIGI Sport3,http://89.37.116.198:8000/play/a04m
罗马尼亚DIGI Sport4,http://89.37.116.198:8000/play/a04n
罗马尼亚PRIMA Sport1,http://89.37.116.198:8000/play/a036
罗马尼亚PRIMA Sport1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1515483.m3u8
罗马尼亚PRIMA Sport2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1515485.m3u8
罗马尼亚PRIMA Sport3,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1515487.m3u8
罗马尼亚PRIMA Sport4,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1515489.m3u8
罗马尼亚PRIMA Sport5,http://89.37.116.198:8000/play/a00g
波兰Eleven Sports 1,http://193.24.244.60:1001/udp/239.254.4.221:6060
波兰Eleven Sports 2,http://193.24.244.60:1001/udp/239.254.4.220:6060
波兰Eleven Sports 3,http://193.24.244.60:1001/udp/239.254.4.219:6060
波兰Eleven Sports 4,http://193.24.244.60:1001/udp/239.254.4.216:6060
波兰Polsat Sport 1,http://193.24.244.60:1001/udp/239.254.2.8:6060
波兰Polsat Sport 2,http://193.24.244.60:1001/udp/239.254.2.9:6060
波兰Polsat Sport 3,http://193.24.244.60:1001/udp/239.254.2.5:6060
波兰Polsat Sport Fight,http://193.24.244.60:1001/udp/239.254.2.29:6060
波兰Polsat Sport Premium 1,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/Q9HCQVD66DX86T/7304/index.m3u8
波兰Polsat Sport Premium 2,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/Q9HCQVD66DX86T/7305/index.m3u8
波兰Polsat Sport Premium 1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/54164.m3u8
波兰Polsat Sport Premium 2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/54165.m3u8
波兰CANAL+ Sport,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/4741.m3u8
波兰CANAL+ Sport,http://193.24.244.60:1001/udp/239.254.1.7:6060
波兰CANAL+ Sport 2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/4742.m3u8
波兰CANAL+ Sport 2,http://193.24.244.60:1001/udp/239.254.1.8:6060
波兰CANAL+ Sport 3,http://193.24.244.60:1001/udp/239.254.1.163:6060
波兰CANAL+ Sport 4,http://193.24.244.60:1001/udp/239.254.1.242:6060
波兰CANAL+ Sport 5,http://193.24.244.60:1001/udp/239.254.1.15:6060
葡萄牙sport•tv 1,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/9079.m3u8
葡萄牙sport•tv 2,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/9077.m3u8
葡萄牙sport•tv 3,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/9075.m3u8
葡萄牙sport•tv 4,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/9074.m3u8
葡萄牙sport•tv 5,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1870618.m3u8
葡萄牙sport•tv 6,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/225805.m3u8
葡萄牙sport•tv 7,http://154.222.16.140:5080/6.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1270848.m3u8
加拿大TSN1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1621
加拿大TSN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1622
加拿大TSN3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1623
加拿大TSN4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1624
加拿大TSN5,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1625
加拿大TSN 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119333
加拿大SPORTSNET 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119328
加拿大SPORTSNET One,http://89.187.179.148:826/anto.j/c9yJDcXyPe/26001
加拿大SPORTSNET One 4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119329
加拿大SPORTSNET 360,http://89.187.179.148:826/anto.j/c9yJDcXyPe/26000
加拿大SPORTSNET EAST,http://89.187.179.148:826/anto.j/c9yJDcXyPe/114703
加拿大SPORTSNET WEST,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110725
加拿大SPORTSNET PACIFIC,http://89.187.179.148:826/anto.j/c9yJDcXyPe/26002
加拿大SPORTSNET ONTARIO,http://89.187.179.148:826/anto.j/c9yJDcXyPe/25999
加拿大SPORTSNET WORLD,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1619
哥伦比亚ESPN,http://179.1.199.50:9000/play/a07j
哥伦比亚ESPN 2,http://179.1.199.50:9000/play/a08f
哥伦比亚ESPN 3,http://179.1.199.50:9000/play/a02r
哥伦比亚ESPN 4,http://179.1.199.50:9000/play/a02q
哥伦比亚ESPN 5,http://179.1.199.50:9000/play/a06r
哥伦比亚ESPN 6,http://179.1.199.50:9000/play/a06q
哥伦比亚ESPN 7,http://179.1.199.50:9000/play/a09g
哥伦比亚ESPN Premium,http://179.1.199.50:9000/play/a08o

综合,#genre#
CHC动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
华数动画电影,http://119.123.176.245:8086/hls/78/index.m3u8
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
AXN,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
HBO Asia,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226423/index.m3u8
Star Movies,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226469/index.m3u8
