央視,#genre#
咪視界 20,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000010833
咪視界 21,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000011297
咪視界 22,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000011518
咪視界 23,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000012558
咪視界 24,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000012616
咪視界 26,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015560
咪視界 28,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000019839
咪視界 29,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000021904
咪視界 30,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000023434
咪視界 31,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000025380
咪視界 33,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000031669
咪視界 34,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011518
咪視界 35,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011519
咪視界 36,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011520
咪視界 37,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000027691
咪視界 38,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011522

美國東部時間 UTC+4,#genre#
有直播的時候才可以看,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
NBA 01,http://primestreams.tv:826/mikes2sweet/ms291122/119713
NBA 02,http://primestreams.tv:826/mikes2sweet/ms291122/119714
NBA 03,http://primestreams.tv:826/mikes2sweet/ms291122/119715
NBA 04,http://primestreams.tv:826/mikes2sweet/ms291122/119716
NBA 05,http://primestreams.tv:826/mikes2sweet/ms291122/119717
NBA 06,http://primestreams.tv:826/mikes2sweet/ms291122/119718
NBA 07,http://primestreams.tv:826/mikes2sweet/ms291122/119719
NBA 08,http://primestreams.tv:826/mikes2sweet/ms291122/119720
NBA 09,http://primestreams.tv:826/mikes2sweet/ms291122/119721
NBA 10,http://primestreams.tv:826/mikes2sweet/ms291122/119722
NBA 11,http://primestreams.tv:826/mikes2sweet/ms291122/119723
NBA 12,http://primestreams.tv:826/mikes2sweet/ms291122/119724
NBA 13,http://primestreams.tv:826/mikes2sweet/ms291122/119725
NBA 14,http://primestreams.tv:826/mikes2sweet/ms291122/119726
NBA 15,http://primestreams.tv:826/mikes2sweet/ms291122/119727
NBA 16,http://primestreams.tv:826/mikes2sweet/ms291122/119728
NBA 17,http://primestreams.tv:826/mikes2sweet/ms291122/119729
NBA 18,http://primestreams.tv:826/mikes2sweet/ms291122/119730
NBA 19,http://primestreams.tv:826/mikes2sweet/ms291122/119731
NBA 20,http://primestreams.tv:826/mikes2sweet/ms291122/119732
NBA 21,http://primestreams.tv:826/mikes2sweet/ms291122/119733
NBA 22,http://primestreams.tv:826/mikes2sweet/ms291122/119734
NBA 23,http://primestreams.tv:826/mikes2sweet/ms291122/119735
NBA 24,http://primestreams.tv:826/mikes2sweet/ms291122/119736
NBA 25,http://primestreams.tv:826/mikes2sweet/ms291122/119737
NBA 26,http://primestreams.tv:826/mikes2sweet/ms291122/119738
NBA 27,http://primestreams.tv:826/mikes2sweet/ms291122/119739
NBA 28,http://primestreams.tv:826/mikes2sweet/ms291122/119740
NBA 29,http://primestreams.tv:826/mikes2sweet/ms291122/119741
NBA 30,http://primestreams.tv:826/mikes2sweet/ms291122/119742

主隊有比賽才能看,#genre#
亞特蘭大老鷹,http://primestreams.tv:826/mikes2sweet/ms291122/102109
波士頓凱爾特人,http://primestreams.tv:826/mikes2sweet/ms291122/102110
布魯克林籃網,http://primestreams.tv:826/mikes2sweet/ms291122/102111
夏洛特黃蜂,http://primestreams.tv:826/mikes2sweet/ms291122/102112
芝加哥公牛,http://primestreams.tv:826/mikes2sweet/ms291122/102113
克利夫蘭騎士,http://primestreams.tv:826/mikes2sweet/ms291122/102114
達拉斯獨行俠,http://primestreams.tv:826/mikes2sweet/ms291122/102115
丹佛掘金,http://primestreams.tv:826/mikes2sweet/ms291122/102116
底特律活塞,http://primestreams.tv:826/mikes2sweet/ms291122/102117
金州勇士,http://primestreams.tv:826/mikes2sweet/ms291122/102118
休斯頓火箭,http://primestreams.tv:826/mikes2sweet/ms291122/102119
印第安納步行者,http://primestreams.tv:826/mikes2sweet/ms291122/102120
洛杉磯快船,http://primestreams.tv:826/mikes2sweet/ms291122/102121
洛杉磯湖人,http://primestreams.tv:826/mikes2sweet/ms291122/102122
孟菲斯灰熊,http://primestreams.tv:826/mikes2sweet/ms291122/102123
邁阿密熱火,http://primestreams.tv:826/mikes2sweet/ms291122/102124
密爾沃基雄鹿,http://primestreams.tv:826/mikes2sweet/ms291122/102125
明尼蘇達森林狼,http://primestreams.tv:826/mikes2sweet/ms291122/102106
新奧爾良鵜鶘,http://primestreams.tv:826/mikes2sweet/ms291122/102107
紐約尼克斯,http://primestreams.tv:826/mikes2sweet/ms291122/102126
俄克拉荷馬城雷霆,http://primestreams.tv:826/mikes2sweet/ms291122/102108
奧蘭多魔術,http://primestreams.tv:826/mikes2sweet/ms291122/102127
費城76人,http://primestreams.tv:826/mikes2sweet/ms291122/102128
菲尼克斯太陽,http://primestreams.tv:826/mikes2sweet/ms291122/102129
波特蘭開拓者,http://primestreams.tv:826/mikes2sweet/ms291122/102130
薩克拉門托國王,http://primestreams.tv:826/mikes2sweet/ms291122/102131
聖安東尼奧馬刺,http://primestreams.tv:826/mikes2sweet/ms291122/102132
多倫多猛龍,http://primestreams.tv:826/mikes2sweet/ms291122/102133
猶他爵士,http://primestreams.tv:826/mikes2sweet/ms291122/102134
華盛頓奇才,http://primestreams.tv:826/mikes2sweet/ms291122/102135

ARD  需要德國ip,#genre#
德國Das Erste,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
德國BR Fernsehen - Nord,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
德國BR Fernsehen - Süd,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
德國NDR,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
德國hr-fernsehen,http://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8
德國DRM,https://mdr-live.ard-mcdn.de/mdr/live/hls/de/master.m3u8
德國NDR Sachsen-Anhalt,https://mdr-live.ard-mcdn.de/mdr/sa/hls/de/master.m3u8
德國Radio Bremen Fernsehen,https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8
德國rbb Berlin,https://rbb-live.ard-mcdn.de/rbb/berlin/hls/de/master.m3u8
德國rbb Brandenburg,https://rbb-live.ard-mcdn.de/rbb/brandenburg/hls/de/master.m3u8
德國SR Fernsehen,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
德國SWR Baden-Württemberg,https://mcdn.swr.de/swr/swrbwd/master.m3u8
德國SWR Rheinland-Pfalz,https://mcdn.swr.de/swr/swrrpd/master.m3u8
德國WDR Köln,https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8
德國ONE,https://mcdn-one.ard.de/ardone/hls/master.m3u8
德國ARTR,https://arteliveext.akamaized.net/hls/live/2030993/artelive_de/master.m3u8
德國KiKA,https://kika-live.ard-mcdn.de/kika/live/hls/de/master.m3u8
德國3sat,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8
德國ARD alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
德國tagesschau24,https://tagesschau-live.ard-mcdn.de/tagesschau/live/hls/de/master.m3u8
德國phoenix,https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8
 

