央視頻道,#genre#
华数爱电影,http://14.216.156.219:8188/rtp/239.77.1.138:5146
华数爱大剧,http://14.216.156.219:8188/rtp/239.77.0.105:5146
华数爱大剧,http://14.216.156.219:8188/rtp/239.77.1.82:5146
华数爱电影,http://14.216.156.219:8188/rtp/239.77.0.103:5146
华数谍战剧场,http://14.216.156.219:8188/rtp/239.77.1.83:5146
求索记录,http://14.216.156.219:8188/rtp/239.77.0.21:5146
财富天下,http://14.216.156.219:8188/rtp/239.77.0.113:5146
财富天下,,http://218.79.9.143:4022/rtp/233.18.204.231:5140
央广购物,http://218.79.9.143:4022/rtp/233.18.204.39:5140
天元围棋,http://14.216.156.219:8188/rtp/239.253.43.98:5146
卫生健康,http://14.216.156.219:8188/rtp/239.77.0.212:5146
法治天地,http://218.79.9.143:4022/rtp/233.18.204.49:5140
游戏风云,http://218.79.9.143:4022/rtp/233.18.204.44:5140
金色学堂,http://218.79.9.143:4022/rtp/233.18.204.66:5140
书法频道,http://14.216.156.219:8188/rtp/239.77.1.115:5146
金鹰纪实,http://14.216.156.219:8188/rtp/239.77.0.160:5146
金鹰纪实,http://14.216.156.219:8188/rtp/239.77.1.217:5146
金鹰纪实,http://218.79.9.143:4022/rtp/233.18.204.104:5140
发现之旅,http://14.216.156.219:8188/rtp/239.77.1.112:5146
发现之旅,http://14.216.156.219:8188/rtp/239.253.43.127:5146
环球奇观,http://14.216.156.219:8188/rtp/239.77.1.198:5146
环球奇观,http://14.216.156.219:8188/rtp/239.253.43.126:5146
国学频道,http://14.216.156.219:8188/rtp/239.77.0.226:5146
国学频道,http://14.216.156.219:8188/rtp/239.77.1.105:5146
快乐垂钓,http://218.79.9.143:4022/rtp/233.18.204.42:5140
快乐垂钓,http://1.203.110.72:8852/rtp/225.1.8.71:8002
纪实人文,http://1.203.110.72:8852/rtp/225.1.8.53:8060
生活时尚,http://218.79.9.143:4022/rtp/233.18.204.45:5140
乐游,http://218.79.9.143:4022/rtp/233.18.204.47:5140
动漫秀场,http://218.79.9.143:4022/rtp/233.18.204.46:5140
动漫秀场,http://218.79.9.143:4022/rtp/233.18.204.54:5140
中国天气,http://14.216.156.219:8188/rtp/239.77.1.2:5146
中国天气,http://1.203.110.72:8852/rtp/225.1.8.72:8002
